row_id,Year,Local_Government_Area,Offence_Division,Incidents_Recorded
967,2013,Banyule,F Other offences,7
968,2013,Bass Coast,A Crimes against the person,405
969,2013,Bass Coast,B Property and deception offences,1128
970,2013,Bass Coast,C Drug offences,126
971,2013,Bass Coast,D Public order and security offences,190
972,2013,Bass Coast,E Justice procedures offences,116
973,2013,Bass Coast,F Other offences,5
974,2013,Baw Baw,A Crimes against the person,443
975,2013,Baw Baw,B Property and deception offences,1286
976,2013,Baw Baw,C Drug offences,125
977,2013,Baw Baw,D Public order and security offences,237
978,2013,Baw Baw,E Justice procedures offences,101
979,2013,Baw Baw,F Other offences,23
980,2013,Bayside,A Crimes against the person,364
981,2013,Bayside,B Property and deception offences,2648
982,2013,Bayside,C Drug offences,138
983,2013,Bayside,D Public order and security offences,197
984,2013,Bayside,E Justice procedures offences,132
985,2013,Bayside,F Other offences,10
986,2013,Benalla,A Crimes against the person,205
987,2013,Benalla,B Property and deception offences,466
988,2013,Benalla,C Drug offences,41
989,2013,Benalla,D Public order and security offences,70
990,2013,Benalla,E Justice procedures offences,67
991,2013,Benalla,F Other offences,5
992,2013,Boroondara,A Crimes against the person,513
993,2013,Boroondara,B Property and deception offences,4855
994,2013,Boroondara,C Drug offences,216
995,2013,Boroondara,D Public order and security offences,287
996,2013,Boroondara,E Justice procedures offences,87
997,2013,Boroondara,F Other offences,7
998,2013,Brimbank,A Crimes against the person,2008
999,2013,Brimbank,B Property and deception offences,10568
1000,2013,Brimbank,C Drug offences,665
1001,2013,Brimbank,D Public order and security offences,701
1002,2013,Brimbank,E Justice procedures offences,1312
1003,2013,Brimbank,F Other offences,19
1004,2013,Buloke,A Crimes against the person,32
1005,2013,Buloke,B Property and deception offences,128
1006,2013,Buloke,C Drug offences,8
1007,2013,Buloke,D Public order and security offences,13
1008,2013,Buloke,E Justice procedures offences,4
1009,2013,Buloke,F Other offences,2
1010,2013,Campaspe,A Crimes against the person,344
1011,2013,Campaspe,B Property and deception offences,1356
1012,2013,Campaspe,C Drug offences,52
1013,2013,Campaspe,D Public order and security offences,193
1014,2013,Campaspe,E Justice procedures offences,151
1015,2013,Campaspe,F Other offences,4
1016,2013,Cardinia,A Crimes against the person,746
1017,2013,Cardinia,B Property and deception offences,2994
1018,2013,Cardinia,C Drug offences,165
1019,2013,Cardinia,D Public order and security offences,238
1020,2013,Cardinia,E Justice procedures offences,193
1021,2013,Cardinia,F Other offences,8
1022,2013,Casey,A Crimes against the person,2290
1023,2013,Casey,B Property and deception offences,8147
1024,2013,Casey,C Drug offences,499
1025,2013,Casey,D Public order and security offences,518
1026,2013,Casey,E Justice procedures offences,587
1027,2013,Casey,F Other offences,15
1028,2013,Central Goldfields,A Crimes against the person,202
1029,2013,Central Goldfields,B Property and deception offences,397
1030,2013,Central Goldfields,C Drug offences,22
1031,2013,Central Goldfields,D Public order and security offences,103
1032,2013,Central Goldfields,E Justice procedures offences,83
1033,2013,Central Goldfields,F Other offences,4
1034,2013,Colac-Otway,A Crimes against the person,232
1035,2013,Colac-Otway,B Property and deception offences,550
1036,2013,Colac-Otway,C Drug offences,50
1037,2013,Colac-Otway,D Public order and security offences,102
1038,2013,Colac-Otway,E Justice procedures offences,62
1039,2013,Colac-Otway,F Other offences,25
1040,2013,Corangamite,A Crimes against the person,96
1041,2013,Corangamite,B Property and deception offences,275
1042,2013,Corangamite,C Drug offences,20
1043,2013,Corangamite,D Public order and security offences,41
1044,2013,Corangamite,E Justice procedures offences,23
1045,2013,Corangamite,F Other offences,1
1046,2013,Darebin,A Crimes against the person,1270
1047,2013,Darebin,B Property and deception offences,7788
1048,2013,Darebin,C Drug offences,288
1049,2013,Darebin,D Public order and security offences,415
1050,2013,Darebin,E Justice procedures offences,244
1051,2013,Darebin,F Other offences,13
1052,2013,East Gippsland,A Crimes against the person,661
1053,2013,East Gippsland,B Property and deception offences,1747
1054,2013,East Gippsland,C Drug offences,101
1055,2013,East Gippsland,D Public order and security offences,279
1056,2013,East Gippsland,E Justice procedures offences,272
1057,2013,East Gippsland,F Other offences,11
1058,2013,Frankston,A Crimes against the person,1421
1059,2013,Frankston,B Property and deception offences,6399
1060,2013,Frankston,C Drug offences,500
1061,2013,Frankston,D Public order and security offences,1422
1062,2013,Frankston,E Justice procedures offences,1018
1063,2013,Frankston,F Other offences,22
1064,2013,Gannawarra,A Crimes against the person,90
1065,2013,Gannawarra,B Property and deception offences,206
1066,2013,Gannawarra,C Drug offences,23
1067,2013,Gannawarra,D Public order and security offences,64
1068,2013,Gannawarra,E Justice procedures offences,29
1069,2013,Gannawarra,F Other offences,1
1070,2013,Glen Eira,A Crimes against the person,499
1071,2013,Glen Eira,B Property and deception offences,3633
1072,2013,Glen Eira,C Drug offences,182
1073,2013,Glen Eira,D Public order and security offences,249
1074,2013,Glen Eira,E Justice procedures offences,154
1075,2013,Glen Eira,F Other offences,18
1076,2013,Glenelg,A Crimes against the person,184
1077,2013,Glenelg,B Property and deception offences,724
1078,2013,Glenelg,C Drug offences,66
1079,2013,Glenelg,D Public order and security offences,114
1080,2013,Glenelg,E Justice procedures offences,91
1081,2013,Glenelg,F Other offences,5
1082,2013,Golden Plains,A Crimes against the person,67
1083,2013,Golden Plains,B Property and deception offences,302
1084,2013,Golden Plains,C Drug offences,4
1085,2013,Golden Plains,D Public order and security offences,15
1086,2013,Golden Plains,E Justice procedures offences,11
1087,2013,Golden Plains,F Other offences,3
1088,2013,Greater Bendigo,A Crimes against the person,1013
1089,2013,Greater Bendigo,B Property and deception offences,3499
1090,2013,Greater Bendigo,C Drug offences,270
1091,2013,Greater Bendigo,D Public order and security offences,659
1092,2013,Greater Bendigo,E Justice procedures offences,595
1093,2013,Greater Bendigo,F Other offences,17
1094,2013,Greater Dandenong,A Crimes against the person,1966
1095,2013,Greater Dandenong,B Property and deception offences,7406
1096,2013,Greater Dandenong,C Drug offences,663
1097,2013,Greater Dandenong,D Public order and security offences,1256
1098,2013,Greater Dandenong,E Justice procedures offences,1150
1099,2013,Greater Dandenong,F Other offences,45
1100,2013,Greater Geelong,A Crimes against the person,1868
1101,2013,Greater Geelong,B Property and deception offences,9465
1102,2013,Greater Geelong,C Drug offences,317
1103,2013,Greater Geelong,D Public order and security offences,1169
1104,2013,Greater Geelong,E Justice procedures offences,713
1105,2013,Greater Geelong,F Other offences,21
1106,2013,Greater Shepparton,A Crimes against the person,866
1107,2013,Greater Shepparton,B Property and deception offences,3035
1108,2013,Greater Shepparton,C Drug offences,327
1109,2013,Greater Shepparton,D Public order and security offences,483
1110,2013,Greater Shepparton,E Justice procedures offences,396
1111,2013,Greater Shepparton,F Other offences,9
1112,2013,Hepburn,A Crimes against the person,80
1113,2013,Hepburn,B Property and deception offences,397
1114,2013,Hepburn,C Drug offences,12
1115,2013,Hepburn,D Public order and security offences,20
1116,2013,Hepburn,E Justice procedures offences,13
1117,2013,Hepburn,F Other offences,2
1118,2013,Hindmarsh,A Crimes against the person,34
1119,2013,Hindmarsh,B Property and deception offences,112
1120,2013,Hindmarsh,C Drug offences,8
1121,2013,Hindmarsh,D Public order and security offences,11
1122,2013,Hindmarsh,E Justice procedures offences,18
1123,2013,Hindmarsh,F Other offences,1
1124,2013,Hobsons Bay,A Crimes against the person,732
1125,2013,Hobsons Bay,B Property and deception offences,4029
1126,2013,Hobsons Bay,C Drug offences,188
1127,2013,Hobsons Bay,D Public order and security offences,329
1128,2013,Hobsons Bay,E Justice procedures offences,158
1129,2013,Hobsons Bay,F Other offences,10
1130,2013,Horsham,A Crimes against the person,322
1131,2013,Horsham,B Property and deception offences,673
1132,2013,Horsham,C Drug offences,70
1133,2013,Horsham,D Public order and security offences,158
1134,2013,Horsham,E Justice procedures offences,123
1135,2013,Horsham,F Other offences,1
1136,2013,Hume,A Crimes against the person,2026
1137,2013,Hume,B Property and deception offences,8122
1138,2013,Hume,C Drug offences,404
1139,2013,Hume,D Public order and security offences,551
1140,2013,Hume,E Justice procedures offences,894
1141,2013,Hume,F Other offences,33
1142,2013,Indigo,A Crimes against the person,64
1143,2013,Indigo,B Property and deception offences,222
1144,2013,Indigo,C Drug offences,19
1145,2013,Indigo,D Public order and security offences,39
1146,2013,Indigo,E Justice procedures offences,8
1147,2013,Indigo,F Other offences,3
1148,2013,Kingston,A Crimes against the person,927
1149,2013,Kingston,B Property and deception offences,5040
1150,2013,Kingston,C Drug offences,286
1151,2013,Kingston,D Public order and security offences,512
1152,2013,Kingston,E Justice procedures offences,537
1153,2013,Kingston,F Other offences,27
1154,2013,Knox,A Crimes against the person,951
1155,2013,Knox,B Property and deception offences,5098
1156,2013,Knox,C Drug offences,314
1157,2013,Knox,D Public order and security offences,333
1158,2013,Knox,E Justice procedures offences,213
1159,2013,Knox,F Other offences,14
1160,2013,Latrobe,A Crimes against the person,1678
1161,2013,Latrobe,B Property and deception offences,4099
1162,2013,Latrobe,C Drug offences,299
1163,2013,Latrobe,D Public order and security offences,692
1164,2013,Latrobe,E Justice procedures offences,839
1165,2013,Latrobe,F Other offences,11
1166,2013,Loddon,A Crimes against the person,69
1167,2013,Loddon,B Property and deception offences,151
1168,2013,Loddon,C Drug offences,16
1169,2013,Loddon,D Public order and security offences,15
1170,2013,Loddon,E Justice procedures offences,12
1171,2013,Loddon,F Other offences,1
1172,2013,Macedon Ranges,A Crimes against the person,277
1173,2013,Macedon Ranges,B Property and deception offences,835
1174,2013,Macedon Ranges,C Drug offences,45
1175,2013,Macedon Ranges,D Public order and security offences,87
1176,2013,Macedon Ranges,E Justice procedures offences,129
1177,2013,Macedon Ranges,F Other offences,16
1178,2013,Manningham,A Crimes against the person,394
1179,2013,Manningham,B Property and deception offences,2413
1180,2013,Manningham,C Drug offences,120
1181,2013,Manningham,D Public order and security offences,98
1182,2013,Manningham,E Justice procedures offences,86
1183,2013,Manningham,F Other offences,1
1184,2013,Mansfield,A Crimes against the person,39
1185,2013,Mansfield,B Property and deception offences,185
1186,2013,Mansfield,C Drug offences,15
1187,2013,Mansfield,D Public order and security offences,40
1188,2013,Mansfield,E Justice procedures offences,7
1189,2013,Mansfield,F Other offences,7
1190,2013,Maribyrnong,A Crimes against the person,876
1191,2013,Maribyrnong,B Property and deception offences,5087
1192,2013,Maribyrnong,C Drug offences,314
1193,2013,Maribyrnong,D Public order and security offences,543
1194,2013,Maribyrnong,E Justice procedures offences,123
1195,2013,Maribyrnong,F Other offences,13
1196,2013,Maroondah,A Crimes against the person,760
1197,2013,Maroondah,B Property and deception offences,3501
1198,2013,Maroondah,C Drug offences,196
1199,2013,Maroondah,D Public order and security offences,387
1200,2013,Maroondah,E Justice procedures offences,633
1201,2013,Maroondah,F Other offences,20
1202,2013,Melbourne,A Crimes against the person,2708
1203,2013,Melbourne,B Property and deception offences,13511
1204,2013,Melbourne,C Drug offences,1458
1205,2013,Melbourne,D Public order and security offences,4977
1206,2013,Melbourne,E Justice procedures offences,1903
1207,2013,Melbourne,F Other offences,67
1208,2013,Melton,A Crimes against the person,1050
1209,2013,Melton,B Property and deception offences,5004
1210,2013,Melton,C Drug offences,239
1211,2013,Melton,D Public order and security offences,254
1212,2013,Melton,E Justice procedures offences,274
1213,2013,Melton,F Other offences,7
1214,2013,Mildura,A Crimes against the person,716
1215,2013,Mildura,B Property and deception offences,2678
1216,2013,Mildura,C Drug offences,189
1217,2013,Mildura,D Public order and security offences,606
1218,2013,Mildura,E Justice procedures offences,340
1219,2013,Mildura,F Other offences,6
1220,2013,Mitchell,A Crimes against the person,452
1221,2013,Mitchell,B Property and deception offences,1117
1222,2013,Mitchell,C Drug offences,85
1223,2013,Mitchell,D Public order and security offences,163
1224,2013,Mitchell,E Justice procedures offences,162
1225,2013,Mitchell,F Other offences,12
1226,2013,Moira,A Crimes against the person,197
1227,2013,Moira,B Property and deception offences,708
1228,2013,Moira,C Drug offences,116
1229,2013,Moira,D Public order and security offences,92
1230,2013,Moira,E Justice procedures offences,60
1231,2013,Moira,F Other offences,4
1232,2013,Monash,A Crimes against the person,836
1233,2013,Monash,B Property and deception offences,5377
1234,2013,Monash,C Drug offences,164
1235,2013,Monash,D Public order and security offences,293
1236,2013,Monash,E Justice procedures offences,150
1237,2013,Monash,F Other offences,5
1238,2013,Moonee Valley,A Crimes against the person,811
1239,2013,Moonee Valley,B Property and deception offences,4586
1240,2013,Moonee Valley,C Drug offences,336
1241,2013,Moonee Valley,D Public order and security offences,355
1242,2013,Moonee Valley,E Justice procedures offences,146
1243,2013,Moonee Valley,F Other offences,14
1244,2013,Moorabool,A Crimes against the person,197
1245,2013,Moorabool,B Property and deception offences,1082
1246,2013,Moorabool,C Drug offences,59
1247,2013,Moorabool,D Public order and security offences,80
1248,2013,Moorabool,E Justice procedures offences,81
1249,2013,Moorabool,F Other offences,3
1250,2013,Moreland,A Crimes against the person,1158
1251,2013,Moreland,B Property and deception offences,7137
1252,2013,Moreland,C Drug offences,296
1253,2013,Moreland,D Public order and security offences,387
1254,2013,Moreland,E Justice procedures offences,253
1255,2013,Moreland,F Other offences,12
1256,2013,Mornington Peninsula,A Crimes against the person,1011
1257,2013,Mornington Peninsula,B Property and deception offences,5209
1258,2013,Mornington Peninsula,C Drug offences,216
1259,2013,Mornington Peninsula,D Public order and security offences,601
1260,2013,Mornington Peninsula,E Justice procedures offences,460
1261,2013,Mornington Peninsula,F Other offences,21
1262,2013,Mount Alexander,A Crimes against the person,123
1263,2013,Mount Alexander,B Property and deception offences,341
1264,2013,Mount Alexander,C Drug offences,33
1265,2013,Mount Alexander,D Public order and security offences,59
1266,2013,Mount Alexander,E Justice procedures offences,63
1267,2013,Mount Alexander,F Other offences,5
1268,2013,Moyne,A Crimes against the person,100
1269,2013,Moyne,B Property and deception offences,265
1270,2013,Moyne,C Drug offences,13
1271,2013,Moyne,D Public order and security offences,35
1272,2013,Moyne,E Justice procedures offences,21
1273,2013,Moyne,F Other offences,1
1274,2013,Murrindindi,A Crimes against the person,107
1275,2013,Murrindindi,B Property and deception offences,291
1276,2013,Murrindindi,C Drug offences,36
1277,2013,Murrindindi,D Public order and security offences,68
1278,2013,Murrindindi,E Justice procedures offences,21
1279,2013,Murrindindi,F Other offences,12
1280,2013,Nillumbik,A Crimes against the person,253
1281,2013,Nillumbik,B Property and deception offences,1173
1282,2013,Nillumbik,C Drug offences,48
1283,2013,Nillumbik,D Public order and security offences,68
1284,2013,Nillumbik,E Justice procedures offences,56
1285,2013,Nillumbik,F Other offences,2
1286,2013,Northern Grampians,A Crimes against the person,171
1287,2013,Northern Grampians,B Property and deception offences,320
1288,2013,Northern Grampians,C Drug offences,45
1289,2013,Northern Grampians,D Public order and security offences,88
1290,2013,Northern Grampians,E Justice procedures offences,57
1291,2013,Northern Grampians,F Other offences,2
1292,2013,Port Phillip,A Crimes against the person,1059
1293,2013,Port Phillip,B Property and deception offences,6068
1294,2013,Port Phillip,C Drug offences,285
1295,2013,Port Phillip,D Public order and security offences,1129
1296,2013,Port Phillip,E Justice procedures offences,193
1297,2013,Port Phillip,F Other offences,45
1298,2013,Pyrenees,A Crimes against the person,56
1299,2013,Pyrenees,B Property and deception offences,222
1300,2013,Pyrenees,C Drug offences,4
1301,2013,Pyrenees,D Public order and security offences,17
1302,2013,Pyrenees,E Justice procedures offences,11
1303,2013,Pyrenees,F Other offences,6
1304,2013,Queenscliffe,A Crimes against the person,3
1305,2013,Queenscliffe,B Property and deception offences,64
1306,2013,Queenscliffe,C Drug offences,1
1307,2013,Queenscliffe,D Public order and security offences,5
1308,2013,South Gippsland,A Crimes against the person,169
1309,2013,South Gippsland,B Property and deception offences,545
1310,2013,South Gippsland,C Drug offences,39
1311,2013,South Gippsland,D Public order and security offences,74
1312,2013,South Gippsland,E Justice procedures offences,67
1313,2013,South Gippsland,F Other offences,1
1314,2013,Southern Grampians,A Crimes against the person,153
1315,2013,Southern Grampians,B Property and deception offences,498
1316,2013,Southern Grampians,C Drug offences,59
1317,2013,Southern Grampians,D Public order and security offences,122
1318,2013,Southern Grampians,E Justice procedures offences,45
1319,2013,Southern Grampians,F Other offences,6
1320,2013,Stonnington,A Crimes against the person,749
1321,2013,Stonnington,B Property and deception offences,5603
1322,2013,Stonnington,C Drug offences,246
1323,2013,Stonnington,D Public order and security offences,707
1324,2013,Stonnington,E Justice procedures offences,123
1325,2013,Stonnington,F Other offences,15
1326,2013,Strathbogie,A Crimes against the person,54
1327,2013,Strathbogie,B Property and deception offences,237
1328,2013,Strathbogie,C Drug offences,30
1329,2013,Strathbogie,D Public order and security offences,33
1330,2013,Strathbogie,E Justice procedures offences,16
1331,2013,Strathbogie,F Other offences,3
1332,2013,Surf Coast,A Crimes against the person,114
1333,2013,Surf Coast,B Property and deception offences,671
1334,2013,Surf Coast,C Drug offences,31
1335,2013,Surf Coast,D Public order and security offences,125
1336,2013,Surf Coast,E Justice procedures offences,36
1337,2013,Surf Coast,F Other offences,6
1338,2013,Swan Hill,A Crimes against the person,341
1339,2013,Swan Hill,B Property and deception offences,675
1340,2013,Swan Hill,C Drug offences,62
1341,2013,Swan Hill,D Public order and security offences,187
1342,2013,Swan Hill,E Justice procedures offences,172
1343,2013,Towong,A Crimes against the person,52
1344,2013,Towong,B Property and deception offences,127
1345,2013,Towong,C Drug offences,1
1346,2013,Towong,D Public order and security offences,23
1347,2013,Towong,E Justice procedures offences,10
1348,2013,Wangaratta,A Crimes against the person,315
1349,2013,Wangaratta,B Property and deception offences,763
1350,2013,Wangaratta,C Drug offences,98
1351,2013,Wangaratta,D Public order and security offences,342
1352,2013,Wangaratta,E Justice procedures offences,142
1353,2013,Wangaratta,F Other offences,19
1354,2013,Warrnambool,A Crimes against the person,439
1355,2013,Warrnambool,B Property and deception offences,1019
1356,2013,Warrnambool,C Drug offences,93
1357,2013,Warrnambool,D Public order and security offences,194
1358,2013,Warrnambool,E Justice procedures offences,159
1359,2013,Warrnambool,F Other offences,6
1360,2013,Wellington,A Crimes against the person,570
1361,2013,Wellington,B Property and deception offences,1761
1362,2013,Wellington,C Drug offences,93
1363,2013,Wellington,D Public order and security offences,166
1364,2013,Wellington,E Justice procedures offences,193
1365,2013,Wellington,F Other offences,15
1366,2013,West Wimmera,A Crimes against the person,16
1367,2013,West Wimmera,B Property and deception offences,83
1368,2013,West Wimmera,C Drug offences,9
1369,2013,West Wimmera,D Public order and security offences,9
1370,2013,West Wimmera,E Justice procedures offences,4
1371,2013,Whitehorse,A Crimes against the person,635
1372,2013,Whitehorse,B Property and deception offences,4599
1373,2013,Whitehorse,C Drug offences,146
1374,2013,Whitehorse,D Public order and security offences,272
1375,2013,Whitehorse,E Justice procedures offences,134
1376,2013,Whitehorse,F Other offences,15
1377,2013,Whittlesea,A Crimes against the person,1453
1378,2013,Whittlesea,B Property and deception offences,7550
1379,2013,Whittlesea,C Drug offences,317
1380,2013,Whittlesea,D Public order and security offences,331
1381,2013,Whittlesea,E Justice procedures offences,327
1382,2013,Whittlesea,F Other offences,8
1383,2013,Wodonga,A Crimes against the person,378
1384,2013,Wodonga,B Property and deception offences,1476
1385,2013,Wodonga,C Drug offences,102
1386,2013,Wodonga,D Public order and security offences,122
1387,2013,Wodonga,E Justice procedures offences,154
1388,2013,Wodonga,F Other offences,3
1389,2013,Wyndham,A Crimes against the person,1308
1390,2013,Wyndham,B Property and deception offences,7492
1391,2013,Wyndham,C Drug offences,257
1392,2013,Wyndham,D Public order and security offences,423
1393,2013,Wyndham,E Justice procedures offences,443
1394,2013,Wyndham,F Other offences,18
1395,2013,Yarra,A Crimes against the person,908
1396,2013,Yarra,B Property and deception offences,6482
1397,2013,Yarra,C Drug offences,516
1398,2013,Yarra,D Public order and security offences,1046
1399,2013,Yarra,E Justice procedures offences,237
1400,2013,Yarra,F Other offences,15
1401,2013,Yarra Ranges,A Crimes against the person,857
1402,2013,Yarra Ranges,B Property and deception offences,3407
1403,2013,Yarra Ranges,C Drug offences,218
1404,2013,Yarra Ranges,D Public order and security offences,325
1405,2013,Yarra Ranges,E Justice procedures offences,233
1406,2013,Yarra Ranges,F Other offences,13
1407,2013,Yarriambiack,A Crimes against the person,48
1408,2013,Yarriambiack,B Property and deception offences,110
1409,2013,Yarriambiack,C Drug offences,14
1410,2013,Yarriambiack,D Public order and security offences,24
1411,2013,Yarriambiack,E Justice procedures offences,18
1412,2013,Yarriambiack,F Other offences,1
1413,2014,Alpine,A Crimes against the person,57
1414,2014,Alpine,B Property and deception offences,116
1415,2014,Alpine,C Drug offences,28
1416,2014,Alpine,D Public order and security offences,50
1417,2014,Alpine,E Justice procedures offences,22
1418,2014,Alpine,F Other offences,5
1419,2014,Ararat,A Crimes against the person,180
1420,2014,Ararat,B Property and deception offences,327
1421,2014,Ararat,C Drug offences,22
1422,2014,Ararat,D Public order and security offences,149
1423,2014,Ararat,E Justice procedures offences,116
1424,2014,Ararat,F Other offences,3
1425,2014,Ballarat,A Crimes against the person,1034
1426,2014,Ballarat,B Property and deception offences,4894
1427,2014,Ballarat,C Drug offences,237
1428,2014,Ballarat,D Public order and security offences,611
1429,2014,Ballarat,E Justice procedures offences,743
1430,2014,Ballarat,F Other offences,14
1431,2014,Banyule,A Crimes against the person,868
1432,2014,Banyule,B Property and deception offences,4232
1433,2014,Banyule,C Drug offences,167
1434,2014,Banyule,D Public order and security offences,260
1435,2014,Banyule,E Justice procedures offences,1260
1436,2014,Banyule,F Other offences,20
1437,2014,Bass Coast,A Crimes against the person,450
1438,2014,Bass Coast,B Property and deception offences,1085
1439,2014,Bass Coast,C Drug offences,91
1440,2014,Bass Coast,D Public order and security offences,178
1441,2014,Bass Coast,E Justice procedures offences,187
1442,2014,Bass Coast,F Other offences,5
1443,2014,Baw Baw,A Crimes against the person,483
1444,2014,Baw Baw,B Property and deception offences,1183
1445,2014,Baw Baw,C Drug offences,150
1446,2014,Baw Baw,D Public order and security offences,258
1447,2014,Baw Baw,E Justice procedures offences,188
1448,2014,Baw Baw,F Other offences,16
1449,2014,Bayside,A Crimes against the person,345
1450,2014,Bayside,B Property and deception offences,2310
1451,2014,Bayside,C Drug offences,150
1452,2014,Bayside,D Public order and security offences,215
1453,2014,Bayside,E Justice procedures offences,202
1454,2014,Bayside,F Other offences,9
1455,2014,Benalla,A Crimes against the person,204
1456,2014,Benalla,B Property and deception offences,410
1457,2014,Benalla,C Drug offences,46
1458,2014,Benalla,D Public order and security offences,53
1459,2014,Benalla,E Justice procedures offences,103
1460,2014,Benalla,F Other offences,3
1461,2014,Boroondara,A Crimes against the person,466
1462,2014,Boroondara,B Property and deception offences,4590
1463,2014,Boroondara,C Drug offences,201
1464,2014,Boroondara,D Public order and security offences,244
1465,2014,Boroondara,E Justice procedures offences,183
1466,2014,Boroondara,F Other offences,2
1467,2014,Brimbank,A Crimes against the person,1880
1468,2014,Brimbank,B Property and deception offences,9044
1469,2014,Brimbank,C Drug offences,624
1470,2014,Brimbank,D Public order and security offences,592
1471,2014,Brimbank,E Justice procedures offences,1572
1472,2014,Brimbank,F Other offences,13
1473,2014,Buloke,A Crimes against the person,38
1474,2014,Buloke,B Property and deception offences,111
1475,2014,Buloke,C Drug offences,5
1476,2014,Buloke,D Public order and security offences,22
1477,2014,Buloke,E Justice procedures offences,3
1478,2014,Buloke,F Other offences,1
1479,2014,Campaspe,A Crimes against the person,324
1480,2014,Campaspe,B Property and deception offences,1462
1481,2014,Campaspe,C Drug offences,76
1482,2014,Campaspe,D Public order and security offences,254
1483,2014,Campaspe,E Justice procedures offences,211
1484,2014,Campaspe,F Other offences,3
1485,2014,Cardinia,A Crimes against the person,679
1486,2014,Cardinia,B Property and deception offences,2385
1487,2014,Cardinia,C Drug offences,218
1488,2014,Cardinia,D Public order and security offences,253
1489,2014,Cardinia,E Justice procedures offences,300
1490,2014,Cardinia,F Other offences,27
1491,2014,Casey,A Crimes against the person,2366
1492,2014,Casey,B Property and deception offences,8637
1493,2014,Casey,C Drug offences,551
1494,2014,Casey,D Public order and security offences,501
1495,2014,Casey,E Justice procedures offences,851
1496,2014,Casey,F Other offences,20
1497,2014,Central Goldfields,A Crimes against the person,183
1498,2014,Central Goldfields,B Property and deception offences,407
1499,2014,Central Goldfields,C Drug offences,27
1500,2014,Central Goldfields,D Public order and security offences,75
1501,2014,Central Goldfields,E Justice procedures offences,110
1502,2014,Central Goldfields,F Other offences,3
1503,2014,Colac-Otway,A Crimes against the person,247
1504,2014,Colac-Otway,B Property and deception offences,607
1505,2014,Colac-Otway,C Drug offences,30
1506,2014,Colac-Otway,D Public order and security offences,124
1507,2014,Colac-Otway,E Justice procedures offences,77
1508,2014,Colac-Otway,F Other offences,15
1509,2014,Corangamite,A Crimes against the person,108
1510,2014,Corangamite,B Property and deception offences,266
1511,2014,Corangamite,C Drug offences,23
1512,2014,Corangamite,D Public order and security offences,41
1513,2014,Corangamite,E Justice procedures offences,31
1514,2014,Corangamite,F Other offences,5
1515,2014,Darebin,A Crimes against the person,1282
1516,2014,Darebin,B Property and deception offences,8510
1517,2014,Darebin,C Drug offences,286
1518,2014,Darebin,D Public order and security offences,397
1519,2014,Darebin,E Justice procedures offences,487
1520,2014,Darebin,F Other offences,14
1521,2014,East Gippsland,A Crimes against the person,695
1522,2014,East Gippsland,B Property and deception offences,1402
1523,2014,East Gippsland,C Drug offences,148
1524,2014,East Gippsland,D Public order and security offences,306
1525,2014,East Gippsland,E Justice procedures offences,353
1526,2014,East Gippsland,F Other offences,17
1527,2014,Frankston,A Crimes against the person,1441
1528,2014,Frankston,B Property and deception offences,6055
1529,2014,Frankston,C Drug offences,579
1530,2014,Frankston,D Public order and security offences,1081
1531,2014,Frankston,E Justice procedures offences,1450
1532,2014,Frankston,F Other offences,21
1533,2014,Gannawarra,A Crimes against the person,84
1534,2014,Gannawarra,B Property and deception offences,203
1535,2014,Gannawarra,C Drug offences,26
1536,2014,Gannawarra,D Public order and security offences,61
1537,2014,Gannawarra,E Justice procedures offences,50
1538,2014,Gannawarra,F Other offences,3
1539,2014,Glen Eira,A Crimes against the person,467
1540,2014,Glen Eira,B Property and deception offences,3217
1541,2014,Glen Eira,C Drug offences,159
1542,2014,Glen Eira,D Public order and security offences,260
1543,2014,Glen Eira,E Justice procedures offences,208
1544,2014,Glen Eira,F Other offences,20
1545,2014,Glenelg,A Crimes against the person,216
1546,2014,Glenelg,B Property and deception offences,822
1547,2014,Glenelg,C Drug offences,68
1548,2014,Glenelg,D Public order and security offences,128
1549,2014,Glenelg,E Justice procedures offences,158
1550,2014,Glenelg,F Other offences,8
1551,2014,Golden Plains,A Crimes against the person,66
1552,2014,Golden Plains,B Property and deception offences,372
1553,2014,Golden Plains,C Drug offences,9
1554,2014,Golden Plains,D Public order and security offences,5
1555,2014,Golden Plains,E Justice procedures offences,14
1556,2014,Golden Plains,F Other offences,1
1557,2014,Greater Bendigo,A Crimes against the person,1001
1558,2014,Greater Bendigo,B Property and deception offences,3394
1559,2014,Greater Bendigo,C Drug offences,330
1560,2014,Greater Bendigo,D Public order and security offences,666
1561,2014,Greater Bendigo,E Justice procedures offences,778
1562,2014,Greater Bendigo,F Other offences,14
1563,2014,Greater Dandenong,A Crimes against the person,1970
1564,2014,Greater Dandenong,B Property and deception offences,6815
1565,2014,Greater Dandenong,C Drug offences,635
1566,2014,Greater Dandenong,D Public order and security offences,1063
1567,2014,Greater Dandenong,E Justice procedures offences,1537
1568,2014,Greater Dandenong,F Other offences,40
1569,2014,Greater Geelong,A Crimes against the person,1749
1570,2014,Greater Geelong,B Property and deception offences,10722
1571,2014,Greater Geelong,C Drug offences,365
1572,2014,Greater Geelong,D Public order and security offences,1160
1573,2014,Greater Geelong,E Justice procedures offences,1059
1574,2014,Greater Geelong,F Other offences,16
1575,2014,Greater Shepparton,A Crimes against the person,926
1576,2014,Greater Shepparton,B Property and deception offences,3409
